_row_id,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,llm_vote,llm_score,llm_votes,llm_rationales,llm_importance,llm_vote_agreement,llm_score_importance_nopen,llm_score_importance,llm_importance_votes
2194,http://global.chinadaily.com.cn/a/201911/28/WS5ddf2621a310cf3e3557a89f.html,,New European Commission boss sets out agenda for bloc leadership role,2019-11-28,http://img2.chinadaily.com.cn/images/201911/28/5ddf2621a310cf3e97a8cc45.jpeg,global.chinadaily.com.cn,English,China,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Policy agenda announcements may influence future emissions targets but have limited immediate impact on EU ETS pricing."", ""Policy agenda announcements may influence future emissions targets but have limited immediate impact on EU ETS pricing."", ""Policy agenda announcements may influence future emissions targets but have limited immediate impact on EU ETS pricing.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
2200,https://physicstoday.scitation.org/doi/10.1063/PT.3.4361,,Should carbon emissions be taxed or capped and traded ? ,2019-12-01,https://physicstoday.scitation.org/action/showOpenGraphArticleImage?doi=10.1063/PT.3.4361&id=images/medium/pt.3.4361.figures.online.pt.3.4361highlight.jpg,physicstoday.scitation.org,English,United States,1,3,carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Policy debate may influence future regulation but doesn\u2019t immediately shift short-term ETS prices."", ""Policy debate may influence future regulation but doesn\u2019t immediately shift short-term ETS prices."", ""Policy debate may influence future regulation but doesn\u2019t immediately shift short-term ETS prices.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
2206,https://sciencebusiness.net/network-updates/eua-calls-efficient-and-flexible-implementation-horizon-europe,,EUA calls for efficient and flexible implementation of Horizon Europe,2019-12-03,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price not directly affected by Horizon Europe implementation details."", ""EU ETS price not directly affected by Horizon Europe implementation details."", ""EU ETS price not directly affected by Horizon Europe implementation details.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2212,https://www.benzinga.com/government/19/12/14934593/could-europe-unilaterally-regulate-shipping-carbon-emissions,https://amp.benzinga.com/amp/content/14934593,Could Europe Unilaterally Regulate Shipping Carbon Emissions ? ,2019-12-05,https://cdn2.benzinga.com/files/imagecache/bz2_opengraph_meta_image_400x300/images/story/2012/flag-3370970_1920_3.jpg,benzinga.com,English,United States,1,5,eu_context;carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Shipping emissions are too complex to regulate unilaterally without global coordination, limiting immediate price impact."", ""Shipping emissions are too complex to regulate unilaterally without global coordination, limiting immediate price impact."", ""Shipping emissions are too complex to regulate unilaterally without global coordination, limiting immediate price impact.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
2218,https://globalpossibilities.org/a-key-climate-justice-question-at-cop25-what-role-should-carbon-markets-play-in-meeting-paris-goals/,https://globalpossibilities.org/a-key-climate-justice-question-at-cop25-what-role-should-carbon-markets-play-in-meeting-paris-goals/amp/,A Key Climate Justice Question at COP25 : What Role Should Carbon Markets Play in Meeting Paris Goals ? ,2019-12-07,,globalpossibilities.org,English,United States,1,2,carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""COP25 discussions may influence policy but unlikely to cause immediate short-term ETS price movement."", ""COP25 discussions may influence policy but unlikely to cause immediate short-term ETS price movement."", ""COP25 discussions may influence policy but unlikely to cause immediate short-term ETS price movement.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2224,https://www.hellenicshippingnews.com/could-europe-unilaterally-regulate-shipping-carbon-emissions/,,Could Europe unilaterally regulate shipping carbon emissions ? | Hellenic Shipping News Worldwide,2019-12-09,,hellenicshippingnews.com,English,China,1,5,eu_context;carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Shipping emissions are not directly covered by EU ETS, so unilateral regulation would have limited immediate price impact."", ""Shipping emissions are not directly covered by EU ETS, so unilateral regulation would have limited immediate price impact."", ""Shipping emissions are not directly covered by EU ETS, so unilateral regulation would have limited immediate price impact.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2230,https://www.rechargenews.com/transition/eu-plans-worlds-first-carbon-border-tax-on-emission-heavy-imports/2-1-722452,,EU plans world first carbon border tax on emission - heavy imports,2019-12-11,https://images-global.nhst.tech/image/SzJtNUF0VkdJaGZyVDNZenorRzlaQklzQ2RYU1FiOHF1eDF1alVzUHowRT0=/nhst/binary/94e3b416f771e0305a3d28e4a9e0c940?image_version=720,rechargenews.com,English,United States,1,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Carbon border tax will likely increase import costs and drive demand for EU ETS allowances."", ""Carbon border tax will likely increase import costs and drive demand for EU ETS allowances."", ""Carbon border tax will likely increase import costs and drive demand for EU ETS allowances.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
2236,https://www.eubusiness.com/topics/european-council/top/w19-50,,Top Stories from the European Council - 9 - 13 December 2019 EUbusiness . com,2019-12-13,,eubusiness.com,English,Greece,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Lack of specific policy details in the headline makes it hard to gauge immediate market impact."", ""Lack of specific policy details in the headline makes it hard to gauge immediate market impact."", ""Lack of specific policy details in the headline makes it hard to gauge immediate market impact.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2242,https://www.msn.com/en-us/news/world/update-2-germany-to-raise-carbon-price-to-25-euros-in-2021-after-pressure--sources/ar-BBY2O5h,,UPDATE 2 - Germany to raise carbon price to 25 euros in 2021 after pressure - sources,2019-12-17,,msn.com,English,United States,1,4,eu_context;carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Germany\u2019s carbon price hike signals stronger policy commitment, likely to boost EU ETS prices short-term."", ""Germany\u2019s carbon price hike signals stronger policy commitment, likely to boost EU ETS prices short-term."", ""Germany\u2019s carbon price hike signals stronger policy commitment, likely to boost EU ETS prices short-term.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
2248,https://sciencebusiness.net/network-updates/eua-and-fellow-stakeholders-call-eu-commission-strengthen-sdg-strategy,,EUA and fellow stakeholders call on EU Commission to strengthen SDG strategy,2019-12-19,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""SDG-focused policy shifts may indirectly influence ETS design but lack immediate market impact."", ""SDG-focused policy shifts may indirectly influence ETS design but lack immediate market impact."", ""SDG-focused policy shifts may indirectly influence ETS design but lack immediate market impact.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2254,https://www.topspeed.com/cars/car-news/european-emissions-regulations-could-all-but-kill-brands-like-mercedes-amg-ar187348.html,https://www.topspeed.com/cars/car-news/european-emissions-regulations-could-all-but-kill-brands-like-mercedes-amg-ar187348.amp.html,European Emissions Regulations Could All But Kill Brands Like Mercedes - AMG,2019-12-21,https://pictures.topspeed.com/IMG/crop/201802/2018-mercedes-amg-g63-54_1600x0w.jpg,topspeed.com,English,United States,2,4,eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Regulatory pressure on emissions could force major automakers to restructure production or invest heavily in EVs, impacting demand for high-emission models like AMG."", ""Regulatory pressure on emissions could force major automakers to restructure production or invest heavily in EVs, impacting demand for high-emission models like AMG."", ""Regulatory pressure on emissions could force major automakers to restructure production or invest heavily in EVs, impacting demand for high-emission models like AMG.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
2260,https://nationalinterest.org/blog/buzz/madrid-climate-conference%E2%80%99s-true-failure-was-not-getting-good-carbon-markets-deal-106461,,The Madrid Climate Conference True Failure Was Not Getting a Good Carbon Markets Deal,2019-12-23,https://nationalinterest.org/sites/default/files/main_images/RTS2UZEG.jpg,nationalinterest.org,English,United States,1,2,carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""The headline suggests a failure in climate negotiations, which could dampen investor confidence and reduce demand for carbon credits, but the impact is uncertain without specific policy details."", ""The headline suggests a failure in climate negotiations, which could dampen investor confidence and reduce demand for carbon credits, but the impact is uncertain without specific policy details."", ""The headline suggests a failure in climate negotiations, which could dampen investor confidence and reduce demand for carbon credits, but the impact is uncertain without specific policy details.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
2266,http://www.natureworldnews.com/articles/43065/20191230/pakistan-link-carbon-emissions-trade-china.htm,https://www.natureworldnews.com/amp/articles/43065/20191230/pakistan-link-carbon-emissions-trade-china.htm,Pakistan to Link Carbon Emissions Trade with China,2019-12-30,https://1471793142.rsc.cdn77.org/data/images/full/49516/khanpur.jpg,natureworldnews.com,English,United States,1,3,carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS is not directly affected by Pakistan-China carbon trade linkage due to geographic and regulatory separation."", ""EU ETS is not directly affected by Pakistan-China carbon trade linkage due to geographic and regulatory separation."", ""EU ETS is not directly affected by Pakistan-China carbon trade linkage due to geographic and regulatory separation.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
2272,https://elpais.com/elpais/2020/01/06/inenglish/1578314036_180989.html,https://elpais.com/elpais/2020/01/06/inenglish/1578314036_180989.amp.html,Renewable energy in Spain : Greenhouse gas emissions drop in Spain as power plants ditch coal | In English,2020-01-06,https://ep00.epimg.net/sociedad/imagenes/2020/01/02/actualidad/1577980066_743415_1577980931_rrss_normal.jpg,elpais.com,English,Spain,1,3,carbon_terms=2;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Spain\u2019s coal phase-out reduces emissions, likely boosting EU ETS demand."", ""Spain\u2019s coal phase-out reduces emissions, likely boosting EU ETS demand."", ""Spain\u2019s coal phase-out reduces emissions, likely boosting EU ETS demand.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2278,https://www.energycentral.com/c/ec/firsthand-account-european-carbon-pricing-evolution,,A Firsthand Account of European Carbon - Pricing Evolution,2020-01-08,,energycentral.com,English,United States,1,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""It\u2019s a retrospective account, not a real-time signal for immediate price movement."", ""It\u2019s a retrospective account, not a real-time signal for immediate price movement."", ""It\u2019s a retrospective account, not a real-time signal for immediate price movement.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2284,https://www.hellenicshippingnews.com/port-of-rotterdam-authority-welcomes-european-green-deal/,,Port of Rotterdam Authority welcomes European Green Deal | Hellenic Shipping News Worldwide,2020-01-10,,hellenicshippingnews.com,English,China,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Port of Rotterdam\u2019s welcome of the Green Deal signals policy alignment but doesn\u2019t yet imply immediate ETS price movement."", ""Port of Rotterdam\u2019s welcome of the Green Deal signals policy alignment but doesn\u2019t yet imply immediate ETS price movement."", ""Port of Rotterdam\u2019s welcome of the Green Deal signals policy alignment but doesn\u2019t yet imply immediate ETS price movement.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2290,https://www.eco-business.com/opinion/shaming-people-for-flying-will-not-cut-emissions/,,Shaming people for flying will not cut emissions,2020-01-15,http://www.eco-business.com/media/cache/cd/af/cdaf56ff7d99fc5fdfcd5bd0efb50fa4.jpg,eco-business.com,English,China,1,2,carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Carbon pricing alone won't solve emissions if behavioral change isn't incentivized."", ""Carbon pricing alone won't solve emissions if behavioral change isn't incentivized."", ""Carbon pricing alone won't solve emissions if behavioral change isn't incentivized.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2296,https://bdnews24.com/environment/2020/01/17/reducing-fire-and-cutting-carbon-emissions-the-aboriginal-way,https://m.bdnews24.com/amp/en/detail/environment/1713104,"Reducing fire , and cutting carbon emissions , the Aboriginal way - bdnews24 . com",2020-01-17,https://d30fl32nd2baj9.cloudfront.net/media/2020/01/17/australia-fire-170120-01.jpg/ALTERNATES/w640/australia-fire-170120-01.jpg,bdnews24.com,English,Bangladesh,2,3,carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Aboriginal land management practices may have minor carbon sequestration benefits, but lack direct market linkage or policy mechanism to influence EU ETS pricing."", ""Aboriginal land management practices may have minor carbon sequestration benefits, but lack direct market linkage or policy mechanism to influence EU ETS pricing."", ""Aboriginal land management practices may have minor carbon sequestration benefits, but lack direct market linkage or policy mechanism to influence EU ETS pricing.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
2302,https://www.nytimes.com/reuters/2020/01/18/world/europe/18reuters-climate-change-autos-protests.html,,Police Detain 185 Climate Protesters at Brussels Car Show,2020-01-19,,nytimes.com,English,United States,2,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Climate protests may signal public concern but unlikely to directly impact EU ETS pricing short-term."", ""Climate protests may signal public concern but unlikely to directly impact EU ETS pricing short-term."", ""Climate protests may signal public concern but unlikely to directly impact EU ETS pricing short-term.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2308,https://www.wsj.com/articles/report-puts-1-trillion-price-tag-on-cutting-ship-carbon-emissions-11579627855,https://www.wsj.com/amp/articles/report-puts-1-trillion-price-tag-on-cutting-ship-carbon-emissions-11579627855,Report Puts $1 Trillion Price Tag on Cutting Ship Carbon Emissions,2020-01-21,https://images.wsj.net/im-145814/social,wsj.com,English,United States,2,4,carbon_terms=4,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Shipping emissions are a major but complex sector; a $1T price tag may signal regulatory pressure but doesn\u2019t immediately trigger short-term ETS volatility."", ""Shipping emissions are a major but complex sector; a $1T price tag may signal regulatory pressure but doesn\u2019t immediately trigger short-term ETS volatility."", ""Shipping emissions are a major but complex sector; a $1T price tag may signal regulatory pressure but doesn\u2019t immediately trigger short-term ETS volatility.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
